word,type,
aah,INTERJECTION,
ack,INTERJECTION,
agreed,INTERJECTION,
ah,INTERJECTION,
aha,INTERJECTION,
ahem,INTERJECTION,
alas,INTERJECTION,
all-right,INTERJECTION,
amen,INTERJECTION,
argh,INTERJECTION,
aw,INTERJECTION,
away,INTERJECTION,
ay,INTERJECTION,
aye,INTERJECTION,
bah,INTERJECTION,
blast,INTERJECTION,
boo-hoo,INTERJECTION,
bother,INTERJECTION,
boy,INTERJECTION,
brr,INTERJECTION,
bye,INTERJECTION,
capice,INTERJECTION,
cheerio,INTERJECTION,
cheers,INTERJECTION,
come-on,INTERJECTION,
crikey,INTERJECTION,
curses,INTERJECTION,
dear,INTERJECTION,
doggone,INTERJECTION,
drat,INTERJECTION,
duh,INTERJECTION,
easy-does-it,INTERJECTION,
eek,INTERJECTION,
egads,INTERJECTION,
er,INTERJECTION,
exactly,INTERJECTION,
fair-enough,INTERJECTION,
fiddle-dee-dee,INTERJECTION,
fiddlesticks,INTERJECTION,
fie,INTERJECTION,
foo,INTERJECTION,
fooey,INTERJECTION,
g'day,INTERJECTION,
gadzooks,INTERJECTION,
gah,INTERJECTION,
gangway,INTERJECTION,
gee,INTERJECTION,
gee-whiz,INTERJECTION,
geez,INTERJECTION,
gesundheit,INTERJECTION,
go-on,INTERJECTION,
good,INTERJECTION,
good-golly,INTERJECTION,
good-job,INTERJECTION,
gosh,INTERJECTION,
gracious,INTERJECTION,
great,INTERJECTION,
grr,INTERJECTION,
gulp,INTERJECTION,
ha,INTERJECTION,
ha-ha,INTERJECTION,
hah,INTERJECTION,
hallelujah,INTERJECTION,
harrumph,INTERJECTION,
hawhee,INTERJECTION,
here,INTERJECTION,
hey,INTERJECTION,
hmm,INTERJECTION,
ho-hum,INTERJECTION,
hoo,INTERJECTION,
hooray,INTERJECTION,
hot-dog,INTERJECTION,
how,INTERJECTION,
huh,INTERJECTION,
hum,INTERJECTION,
humbug,INTERJECTION,
hurray,INTERJECTION,
huzza,INTERJECTION,
ick,INTERJECTION,
ixnay,INTERJECTION,
jeez,INTERJECTION,
kapish,INTERJECTION,
la,INTERJECTION,
la-di-dah,INTERJECTION,
lo,INTERJECTION,
look,INTERJECTION,
lordy,INTERJECTION,
man,INTERJECTION,
meh,INTERJECTION,
mmm,INTERJECTION,
my,INTERJECTION,
my-my,INTERJECTION,
nah,INTERJECTION,
naw,INTERJECTION,
never,INTERJECTION,
no thanks,INTERJECTION,
no,INTERJECTION,
no-can-do,INTERJECTION,
no-way,INTERJECTION,
nooo,INTERJECTION,
not,INTERJECTION,
nuts,INTERJECTION,
oh,INTERJECTION,
oh-no,INTERJECTION,
oh-oh,INTERJECTION,
oho,INTERJECTION,
okay,INTERJECTION,
okey-dokey,INTERJECTION,
om,INTERJECTION,
oof,INTERJECTION,
ooh,INTERJECTION,
oopsey,INTERJECTION,
over,INTERJECTION,
oy,INTERJECTION,
oyez,INTERJECTION,
peace,INTERJECTION,
pew,INTERJECTION,
pff,INTERJECTION,
phew,INTERJECTION,
pish-posh,INTERJECTION,
psst,INTERJECTION,
ptui,INTERJECTION,
quiet,INTERJECTION,
quite,INTERJECTION,
rah,INTERJECTION,
rats,INTERJECTION,
ready,INTERJECTION,
right,INTERJECTION,
right-on,INTERJECTION,
roger,INTERJECTION,
rumble,INTERJECTION,
say,INTERJECTION,
see-ya,INTERJECTION,
shame,INTERJECTION,
shh,INTERJECTION,
shoo,INTERJECTION,
shucks,INTERJECTION,
sigh,INTERJECTION,
snap,INTERJECTION,
sorry,INTERJECTION,
sssh,INTERJECTION,
sup,INTERJECTION,
ta,INTERJECTION,
ta-da,INTERJECTION,
ta-ta,INTERJECTION,
take-that,INTERJECTION,
tally-ho,INTERJECTION,
tch,INTERJECTION,
thanks,INTERJECTION,
there,INTERJECTION,
there-there,INTERJECTION,
time-out,INTERJECTION,
toodles,INTERJECTION,
touche,INTERJECTION,
tsk,INTERJECTION,
tsk-tsk,INTERJECTION,
tut,INTERJECTION,
tut-tut,INTERJECTION,
ugh,INTERJECTION,
uh,INTERJECTION,
uh-oh,INTERJECTION,
um,INTERJECTION,
ur,INTERJECTION,
urgh,INTERJECTION,
voila,INTERJECTION,
vroom,INTERJECTION,
wah,INTERJECTION,
well,INTERJECTION,
what,INTERJECTION,
whatever,INTERJECTION,
whee,INTERJECTION,
when,INTERJECTION,
whew,INTERJECTION,
whoa,INTERJECTION,
whoo,INTERJECTION,
whoopee,INTERJECTION,
whoops,INTERJECTION,
whoopsy,INTERJECTION,
why,INTERJECTION,
word,INTERJECTION,
wow,INTERJECTION,
wuzzup,INTERJECTION,
ya,INTERJECTION,
ya-know,INTERJECTION,
yea,INTERJECTION,
yeah,INTERJECTION,
yech,INTERJECTION,
yikes,INTERJECTION,
yippee,INTERJECTION,
yo,INTERJECTION,
yoo-hoo,INTERJECTION,
yow,INTERJECTION,
yum,INTERJECTION,
yummy,INTERJECTION,
zap,INTERJECTION,
zoinks,INTERJECTION,
zounds,INTERJECTION,
zowie,INTERJECTION,
zzz,INTERJECTION,
